timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-18T10:09:55Z	brca	TCGA-LL-A5YM-01Z-00-DX1.2B8904A9-6A45-4FFD-AF15-EB81773E5B79	1417183559	4932213120	203	OK
2026-08-18T10:10:37Z	brca	TCGA-LL-A5YP-01Z-00-DX1.ADA978DF-6625-4C4D-AE0C-F589B2BA4897	1144621801	5498675328	221	OK
2026-08-18T10:10:53Z	brca	TCGA-LL-A5YN-01Z-00-DX1.F221939B-3680-4B95-93A9-BE8599550E87	1318741729	6423575808	257	OK
2026-08-18T10:11:03Z	brca	TCGA-LL-A5YO-01Z-00-DX1.B5B6DFDB-1020-41FF-AA50-9C633E17DE5F	1208256171	6589916336	260	OK
2026-08-18T10:12:08Z	brca	TCGA-LL-A6FP-01Z-00-DX1.6261398A-7288-4924-BBE2-FC1949256E40	648046947	3348045776	133	OK
2026-08-18T10:13:54Z	brca	TCGA-LL-A73Z-01Z-00-DX1.C010142E-29C0-411D-9E0E-4B7D8A4C09BF	468603959	2648078576	106	OK
2026-08-18T10:14:09Z	brca	TCGA-LL-A6FQ-01Z-00-DX1.D4FEEC16-FC67-4C4A-A4B1-F8BA34ECBCBD	1226267751	5310313376	212	OK
2026-08-18T10:15:10Z	brca	TCGA-LL-A73Y-01Z-00-DX1.50C20931-3AA9-40B4-8A73-56B1976423A8	966989249	6338635968	247	OK
2026-08-18T10:15:25Z	brca	TCGA-LL-A6FR-01Z-00-DX1.107010FD-8EDD-406D-B4DE-DEC9E85576FF	1222572095	6942652608	272	OK
2026-08-18T10:17:39Z	brca	TCGA-LL-A7SZ-01Z-00-DX1.4DAF6421-6A1D-41C8-BFD6-859FE10CB8CC	1709020943	5144955952	210	OK
2026-08-18T10:17:42Z	brca	TCGA-LL-A740-01Z-00-DX1.757D94A5-EF0F-4A0E-99A9-8809B66438DA	1266063965	5712597888	228	OK
2026-08-18T10:20:28Z	brca	TCGA-LL-A7T0-01Z-00-DX1.B03BBA63-ACF4-4BCA-9F2B-F631F0C6A25C	2322346975	7868732816	318	OK
2026-08-18T10:20:31Z	brca	TCGA-LL-A8F5-01Z-00-DX1.7579425E-1425-4160-A9DD-3D50F4C5428D	2364028443	7343167552	306	OK
2026-08-18T10:21:05Z	brca	TCGA-LL-A9Q3-01Z-00-DX1.94FA76F5-008A-401B-BFDC-817804BAE5F6	1439635349	5086953056	206	OK
2026-08-18T10:22:34Z	brca	TCGA-LQ-A4E4-01Z-00-DX1.CF422C39-614F-4F14-813B-95BB7B171977	1624327729	7415327088	292	OK
2026-08-18T10:24:22Z	brca	TCGA-OK-A5Q2-01Z-00-DX1.0D169898-37C6-44CA-AC87-27887123AA6F	1470823965	5849445408	234	OK
2026-08-18T10:25:59Z	brca	TCGA-OK-A5Q2-01Z-00-DX3.5F9215C3-E407-46F8-968E-503D7D14605C	1692602673	7415327088	294	OK
2026-08-18T10:26:28Z	brca	TCGA-OK-A5Q2-01Z-00-DX2.C828A160-87DF-4625-A8C5-2057F61D54F4	1803316195	9116286720	357	OK
2026-08-18T10:27:51Z	brca	TCGA-OK-A5Q2-01Z-00-DX4.83B45D6C-E350-4436-812F-4155D9F7D331	1436614819	8108412592	317	OK
2026-08-18T10:29:45Z	brca	TCGA-OL-A5D6-01Z-00-DX1.6B11331B-4A0D-4E13-B054-A5C7A6FC3AAC	1265684695	8335705312	322	OK
2026-08-18T10:29:45Z	brca	TCGA-OL-A66H-01Z-00-DX1.E54AF3FA-E59E-404C-BB83-A6FC6FC9B312	3054813954	0	0	FAIL
2026-08-18T10:29:45Z	brca	TCGA-OL-A66I-01Z-00-DX1.8CE9DCAB-98D3-4163-94AC-1557D86C1E25	564645456	0	0	FAIL
2026-08-18T10:29:45Z	brca	TCGA-OL-A66J-01Z-00-DX1.661F7F70-E4D4-4875-B8C4-556F7927F3BA	2249782650	0	0	FAIL
2026-08-18T10:29:46Z	brca	TCGA-OL-A66K-01Z-00-DX1.C1DC85F1-4FAE-4411-9886-11DCB5E70CC3	3401266790	0	1	FAIL
2026-08-18T10:29:46Z	brca	TCGA-OL-A66L-01Z-00-DX1.E01BA275-57A5-49DF-9376-1AD0BDFFF7E2	2280251720	0	0	FAIL
2026-08-18T10:29:46Z	brca	TCGA-OL-A66N-01Z-00-DX1.ABDA3014-7B3A-4D48-A415-CB9608491ECB	1080462000	0	0	FAIL
2026-08-18T10:29:47Z	brca	TCGA-OL-A66O-01Z-00-DX1.5F1E4C60-5CE8-41B4-A94D-4AA80D9253F9	824447562	0	1	FAIL
2026-08-18T10:29:47Z	brca	TCGA-OL-A66P-01Z-00-DX1.5ADD0D6D-37C6-4BC9-8C2B-64DB18BE99B3	887974320	0	0	FAIL
2026-08-18T10:29:47Z	brca	TCGA-OL-A6VO-01Z-00-DX1.291D54D6-EBAF-4622-BD42-97AA5997F014	1200767524	0	0	FAIL
2026-08-18T10:30:06Z	brca	TCGA-OL-A5D7-01Z-00-DX1.A4A45393-9AE1-4370-8B92-CB85CDB04934	1102344717	6395655776	247	OK
2026-08-18T10:32:32Z	brca	TCGA-OL-A5D8-01Z-00-DX1.C0A75731-1DDC-4FAF-A2C5-2E2ECB23DC13	1859066581	9241533648	364	OK
2026-08-18T10:33:10Z	brca	TCGA-OL-A5DA-01Z-00-DX1.1B1E9CC4-7B42-43BB-A1D7-A26F1D1F8557	1357175755	8188830176	319	OK
2026-08-18T10:34:20Z	brca	TCGA-OL-A97C-01Z-00-DX1.BDEEDEE2-6D07-4046-A8A9-D6FF8F337393	1150062317	6389953792	254	OK
2026-08-18T10:34:27Z	brca	TCGA-PE-A5DC-01Z-00-DX1.8E6953AD-C14A-43F5-B062-E31AB13C7BDF	574790913	2942222096	115	OK
2026-08-18T10:35:05Z	brca	TCGA-OL-A6VQ-01Z-00-DX1.E3B81163-0239-47C3-B53F-064405B58685	1743816509	8029174736	318	OK
2026-08-18T10:35:08Z	brca	TCGA-PE-A5DE-01Z-00-DX1.88B354F2-5485-44AA-A057-89E40B988F69	213389291	1234380768	48	OK
2026-08-18T10:35:18Z	brca	TCGA-PL-A8LV-01A-01-DX1.88F3D934-96C2-4652-9450-90F2E302FF6D	117872594	1360414192	51	OK
2026-08-18T10:35:48Z	brca	TCGA-PE-A5DD-01Z-00-DX1.E1EF11EC-B87B-49DE-A544-2E162F9AE789	711866367	4044473808	158	OK
2026-08-18T10:36:18Z	brca	TCGA-PL-A8LX-01A-01-DX1.9646D69F-A764-4246-9243-67A63006DE96	181293480	1835054880	70	OK
2026-08-18T10:36:24Z	brca	TCGA-PL-A8LV-01A-02-DX2.346FF42B-2363-4B37-8884-12D5F841842C	244034918	2059005056	79	OK
2026-08-18T10:36:34Z	brca	TCGA-PL-A8LX-01A-02-DX2.84DA8B75-1196-4704-B6B2-C5E7BF645E95	235344124	1971705776	76	OK
2026-08-18T10:36:54Z	brca	TCGA-PL-A8LY-01A-01-DX1.32047D5E-8A42-480A-B2B8-A56B47B949FD	161766610	1728093600	66	OK
2026-08-18T10:37:09Z	brca	TCGA-PL-A8LY-01A-02-DX2.6F9520F1-3210-4A96-81C2-A14424F650D1	140748132	1321286816	51	OK
2026-08-18T10:37:11Z	brca	TCGA-PL-A8LZ-01A-01-DX1.B9F233EE-06DD-4C14-A392-D2937C7C0868	124507696	1226909216	47	OK
2026-08-18T10:37:42Z	brca	TCGA-PL-A8LZ-01A-02-DX2.E2697718-12E1-4D7C-9ED8-0A71C6D855B8	215012836	1748345456	68	OK
2026-08-18T10:38:52Z	brca	TCGA-PL-A8LZ-01A-03-DX3.E5D16DBF-CABD-4C96-A794-5F27BC305055	347265102	3120359808	118	OK
2026-08-18T10:39:12Z	brca	TCGA-S3-A6ZH-01Z-00-DX1.E728FF79-4921-436F-BFF5-5B782C0EEB9A	446490631	2306353008	90	OK
2026-08-18T10:39:57Z	brca	TCGA-S3-A6ZF-01Z-00-DX1.E50205A0-63CA-49DE-8831-2A8916DEF403	961494067	4159693136	168	OK
2026-08-18T10:41:33Z	brca	TCGA-S3-AA10-01Z-00-DX1.C0468882-0DD8-4FC5-8C2F-E18BE8000F69	955376277	3474865680	141	OK
2026-08-18T10:41:56Z	brca	TCGA-S3-A6ZG-01Z-00-DX1.659A0BFB-D99B-474F-B4C2-6590C9161BD1	928174865	7405496096	285	OK
2026-08-18T10:42:27Z	brca	TCGA-S3-AA11-01Z-00-DX1.36B83B37-2928-4DB7-A04A-8D511F1183FD	762259875	3765666656	150	OK
2026-08-18T10:42:38Z	brca	TCGA-S3-AA0Z-01Z-00-DX1.4D96156A-4067-41F2-90B8-41EF7ED794CF	1342584453	5649089632	226	OK
2026-08-18T10:45:27Z	brca	TCGA-S3-AA12-01Z-00-DX2.4F0A4F18-41C7-4497-A7B8-5DCE610E08AD	1637969465	5173662480	211	OK
2026-08-18T10:45:42Z	brca	TCGA-S3-AA12-01Z-00-DX1.2A991B9F-E7E6-410B-B0BF-635E3CC40C7E	2042345081	6080867152	249	OK
2026-08-18T10:46:31Z	brca	TCGA-S3-AA15-01Z-00-DX1.A2456A4A-E6E8-4429-8F09-B997AA497BB0	1168025971	5974888976	233	OK
2026-08-18T10:47:42Z	brca	TCGA-S3-AA14-01Z-00-DX1.000A865F-19E6-4018-9352-BFA54EF0CE31	1698441647	7993783136	315	OK
2026-08-18T10:49:14Z	brca	TCGA-S3-AA17-01Z-00-DX1.9B7DC02E-ECB2-4403-A894-F418AD452E49	1046790667	5407836896	212	OK
2026-08-18T10:49:39Z	brca	TCGA-S3-AA15-01Z-00-DX2.915A4F90-25CB-4535-99C7-D0D0CFC90412	1526836349	6240719216	252	OK
2026-08-18T10:50:54Z	brca	TCGA-UL-AAZ6-01Z-00-DX1.0488628B-C06B-4A1D-9198-EC29D0BACF6E	1705603557	6466832208	263	OK
2026-08-18T10:52:13Z	brca	TCGA-UU-A93S-01Z-00-DX1.C4809779-DF5F-4F5D-A78C-B7F95F2D050F	2234308067	6456018112	271	OK
2026-08-18T10:52:42Z	brca	TCGA-W8-A86G-01Z-00-DX2.DEC2CC1C-3662-43C6-A5CB-EC94B343FA3D	729395491	5384832352	208	OK
2026-08-18T10:54:03Z	brca	TCGA-WT-AB41-01Z-00-DX1.75BDFDF2-CD87-46D1-B32C-725741CB02BE	953500539	6756256848	264	OK
2026-08-18T10:55:49Z	brca	TCGA-WT-AB44-01Z-00-DX1.B6ECEA7C-DA26-4B34-88CE-6834631DFA35	793127305	7598576928	295	OK
2026-08-18T10:57:18Z	brca	TCGA-XX-A899-01Z-00-DX1.08FE27B7-73B8-4CE3-ACF4-0689C81C140B	1392489277	7687842416	305	OK
2026-08-18T10:57:33Z	brca	TCGA-XX-A89A-01Z-00-DX1.671E2AD6-4D1A-4579-88C1-5B0B15818126	1369632765	7416506816	291	OK
2026-08-18T10:57:41Z	brca	TCGA-Z7-A8R5-01Z-00-DX1.3BDB407F-514C-4131-B058-FA1E69154276	803234395	5670717840	218	OK
2026-08-18T10:59:47Z	brca	TCGA-Z7-A8R6-01Z-00-DX1.CE4ED818-D762-4324-9DEA-2ACB38B9B0B9	1253910023	5956406688	238	OK
